Name,PhD Completion Year,Keywords,Affiliation,Country,Sector,Links,Publications,Free Text
Katarzyna Podlaska,--,computational linguistics; dialog agents; bots; text mining; IoT,Samsung R&D,Poland,Research and Development,--,--,nlp research
Laxmi Prasad Khatiwada,2014,"MT, machine translation, English Nepali, language technology",Jarokilo pratisthan,Nepal,"academia, non-government",--,--,To introduce NLP in Nepali language computing
Niladri Sekhar Dash,2001,"Corpus generation, machine translation, word sense disambiguation, language digitization, POS tagging","Associate Professor, Linguistic Research Unit, Indian Statistical Institute, Kolkata, India","Kolkata, India",Academia,--,--,To learn from co scholars as well as to share our knowledge and experience of working in this area.
Ignatius Ezeani,2018,"Low resource languages, Transfer Learning, Domain adaptaion","The University of Sheffield, UK",United Kingdom,Academia,--,--,I am black and disabled.
Jimoh Ovbiagele,--,"question answering, summarization",ROSS Intelligence,Canada,Industry,https://ca.linkedin.com/in/findingjimoh ; https://www.twitter.com/findingjimoh,--,--
Muthu Kumar Chandrasekaran,2018,"discourse, information extraction, scientific documents, discussion forum, machine learning",National University of Singapore,Singapore,academia,http://wing.comp.nus.edu.sg/~cmkumar ; https://scholar.google.com/citations?user=TNXPTz0AAAAJ&hl=en ; https://twitter.com/cmkumar87?lang=en ; https://www.linkedin.com/in/cmkumar/,"MK Chandrasekaran. 2020. BIR and BIRNDL: A marathon towards a congregation of scientific document processing community. Proceedings of the 10th International Workshop on Bibliometric-enhanced ; MK Chandrasekaran, P Mayr. 2019. Report on the 4th Joint Workshop on Bibliometric-enhanced Information Retrieval and Natural Language Processing for Digital Libraries at SIGIR 2019. ACM SIGIR Forum ; MK Chandrasekaran, P Mayr. 2019. Preface: 4th Joint Workshop on BIRNDL at SIGIR 2019. 4th Joint Workshop on Bibliometric-enhanced Information Retrieval and",I with the help and support of my advisor currently mentor young women to enter into academia. They are typically undergradutes or recent undergraduates who want to working NLP and machine learning but require close mentorship to prepare and enter grad school. They require mentorship since they may be be from CS background or are  currently in a non-research jobs such as a web developer in banks.
Juan E. Gilbert,2000,"Spoken Language Systems, User Experience, Natural Language Understanding",University of Florida,U.S.A.,Academia,http://www.juangilbert.com,--,--
Cody Coleman,2021,"systems, sentiment analysis, sequence to sequence",Stanford University,United States of America,academia,http://www.codycoleman.com ; https://twitter.com/codyaustun ; https://github.com/codyaustun ; https://scholar.google.com/citations?user=OtJC70cAAAAJ&hl=en,"C Coleman, D Kang, D Narayanan, L Nardi, T Zhao, J Zhang, P Bailis, , .... 2019. Analysis of dawnbench, a time-to-accuracy machine learning performance benchmark. ACM SIGOPS Operating Systems Review 53 (1) ; C Coleman, C Yeh, S Mussmann, B Mirzasoleiman, P Bailis, P Liang, , .... 2019. Selection via proxy: Efficient data selection for deep learning. arXiv preprint arXiv:1906.11829 ; C Coleman, D Narayanan, D Kang, T Zhao, J Zhang, L Nardi, P Bailis, , .... 2017. DAWNBench: An End-to-End Deep Learning Benchmark and Competition. NIPS ML Systems Workshop",--
Ndapa Nakashole,2012,"Information Extraction, Machine Reading, Multilinguality","University of California, San Diego",USA,Academia,http://dblp.uni-trier.de/pers/hd/n/Nakashole:Ndapandula,--,"woman, PoC, ally"
Aline Paes,2011,Structured Prediciton; Embeddings of Texts,Universidade Federal Fluminense,Brazil,Academia,--,--,--
Evelin Carvalho Freire de Amorim,2018,"Scoring Systems, Psycholinguistics,  Information Extraction",UFMG,Brazil,Industry and Academia,https://scholar.google.com/citations?user=fenrProAAAAJ&hl=en ; https://www.linkedin.com/in/evelin-carvalho-75082218/ ; https://github.com/evelinamorim,"E Amorim, M Canado, A Veloso. 2018. Automated essay scoring in the presence of biased ratings. Proceedings of the 2018 Conference of the North American Chapter of the ; ECF de Amorim. 2017. HTML Segmentation for Different Types of Web Pages. Artificial Intelligence: Concepts ; E Amorim, A Veloso. 2017. A multi-aspect analysis of automatic essay scoring for Brazilian Portuguese. Proceedings of the Student Research Workshop at the 15th Conference of the",--
Andrea Parker,--,"question asking, information requests","N/A; formerly University of Michigan, Ann Arbor - School of Information",United States,Industry,https://www.linkedin.com/in/parkeran,--,I'm a female NLP researcher and who would like to become more engaged with others who are involved in NLP diversity and outreach efforts.
Mohammad Akbari,2016,"Social Media Computing, Machine Learning, Medical NLP, Knowledge Graph, Information Retrieval",University College London,UK,academia,https://scholar.google.com.sg/citations?user=JU344KEAAAAJ&hl=en ; http://akbari.info ; https://twitter.com/Akbari59,"M Akbari, X Hu, TS Chua. 2019. Learning Wellness Profiles of Users on Social Networks: The Case of Diabetes. Social Web and Health Research ; M Akbari, R Chunara. 2019. Using Contextual Information to Improve Blood Glucose Prediction. arXiv preprint arXiv:1909.01735 ; M Akbari, A Cetoli, S Bragaglia, AD OHarney, M Sloan, J Wang. 2019. Modeling User Return Time Using Inhomogeneous Poisson Process. European Conference on Information Retrieval",I want to collaborate with other members in the NLP and ML communities
Catherine Havasi,2009,"word embeddings, common sense, transfer learning, applied NLP, lexical resources",Luminoso,USA,Industry,https://en.wikipedia.org/wiki/Catherine_Havasi ; https://www.linkedin.com/in/havasi/,--,Woman
Max Silberztein,1989,"Corpus Linguistics, Linguistic Resources, Endangered Languages, Minority Languages",Université de Franche-Comté,France,Academia,--,--,A number of languages we describe in the NooJ community are minority languages (e.g. berber) or endangered languages (e.g. quechua). We need to publicize their resources so that linguists can start to study them.
Lulamile Mzamo,2019,"Lemmatisation, Machine Translation, Parsing",North-West University,South Africa,Academia,--,--,To ger exposed to what others do and find opportunities for collaboration.
Clara Vania,2019,"morphology, representation learning, multilingual NLP",University of Edinburgh,United Kingdom,Academia,https://claravania.github.io ; https://www.linkedin.com/in/claravania ; https://scholar.google.com/citations?hl=en&user=4WvFs_IAAAAJ,"C Vania. 2020. On understanding character-level models for representing morphology. The University of Edinburgh ; C Vania, Y Kementchedjhieva, A Sgaard, A Lopez. 2019. A systematic comparison of methods for low-resource dependency parsing on genuinely low-resource languages. arXiv preprint arXiv:1909.02857 ; C Vania, A Lopez. 2018. Explicitly modeling case improves neural dependency parsing. Proceedings of the 2018 EMNLP Workshop BlackboxNLP: Analyzing and",--
Iacer Calixto,2017,"Machine Translation, Machine Learning",University of Amsterdam,Netherlands,Academia,https://dblp.org/pers/hd/c/Calixto:Iacer ; https://scholar.google.ca/citations?user=W0prRUMAAAAJ&hl=en,"I Calixto, Q Liu. 2019. An error analysis for image-based multi-modal neural machine translation. Machine Translation 33 (1-2) ; I Calixto, M Rios, W Aziz. 2019. Latent Variable Model for Multi-modal Translation. Proceedings of the 57th Annual Meeting of the Association for Computational ; I Calixto, M Rios, W Aziz. 2018. Latent Visual Cues for Neural Machine Translation. arXiv preprint arXiv:1811.00357","I am originally from Brazil and of mixed ethnicity, and have inclusiveness and participation (in research and elsewhere) as a core belief."
Fallou Tall,--,"Chat bot, Sentiment analysis, QA systems",African Institute for Mathematical Sciences,Senegal,industry,--,--,PoC
Dicle Öztürk,2023,"sentiment analysis, representation learning, nlp for under-resourced languages",PhD Student at Bogazici University,Turkey,industry,https://www.linkedin.com/in/dicle-öztürk-32b78a159,--,to meet non-wealthy people
